service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
AWSMigrationHub,2017-05-31,AWS Migration Hub,migrationhub,MigrationHub,json,ok,ok,21780,1545
accessanalyzer,2019-11-01,Access Analyzer,accessanalyzer,AccessAnalyzer,rest-json,ok,ok,25917,1059
acm-pca,2017-08-22,AWS Certificate Manager Private Certificate Authority,acmpca,ACMPCA,json,ok,ok,38726,1551
acm,2015-12-08,AWS Certificate Manager,acm,ACM,json,ok,ok,21599,833
alexaforbusiness,2017-11-09,Alexa For Business,alexaforbusiness,AlexaForBusiness,json,ok,ok,117880,1381
amp,2020-08-01,Amazon Prometheus Service,amp,Amp,rest-json,ok,ok,6605,711
amplify,2017-07-25,AWS Amplify,amplify,Amplify,rest-json,ok,ok,51459,931
amplifybackend,2020-08-11,AmplifyBackend,amplifybackend,AmplifyBackend,rest-json,ok,ok,49661,937
apigateway,2015-07-09,Amazon API Gateway,apigateway,APIGateway,rest-json,ok,ok,152016,1652
apigatewaymanagementapi,2018-11-29,AmazonApiGatewayManagementApi,apigatewaymanagementapi,ApiGatewayManagementApi,rest-json,ok,ok,3087,644
apigatewayv2,2018-11-29,AmazonApiGatewayV2,apigatewayv2,ApiGatewayV2,rest-json,ok,ok,122428,2655
appconfig,2019-10-09,Amazon AppConfig,appconfig,AppConfig,rest-json,ok,ok,42815,949
appflow,2020-08-23,Amazon Appflow,appflow,Appflow,rest-json,ok,ok,92442,2031
appintegrations,2020-07-29,Amazon AppIntegrations Service,appintegrations,AppIntegrations,rest-json,ok,ok,11176,757
application-autoscaling,2016-02-06,Application Auto Scaling,applicationautoscaling,ApplicationAutoScaling,json,ok,ok,26431,1307
application-insights,2018-11-25,Amazon CloudWatch Application Insights,applicationinsights,ApplicationInsights,json,ok,ok,34373,1237
appmesh,2018-10-01,AWS App Mesh,appmesh,AppMesh,rest-json,ok,ok,30314,885
appmesh,2019-01-25,AWS App Mesh,appmesh,AppMesh,rest-json,ok,ok,123861,2092
appstream,2016-12-01,Amazon AppStream,appstream,AppStream,json,ok,ok,70629,1615
appsync,2017-07-25,AWS AppSync,appsync,AppSync,rest-json,ok,ok,60845,1059
athena,2017-05-18,Amazon Athena,athena,Athena,json,ok,ok,41024,1339
auditmanager,2017-07-25,AWS Audit Manager,auditmanager,AuditManager,rest-json,ok,ok,81853,1866
autoscaling-plans,2018-01-06,AWS Auto Scaling Plans,autoscalingplans,AutoScalingPlans,json,ok,ok,22589,1300
autoscaling,2011-01-01,Auto Scaling,autoscaling,AutoScaling,query,ok,ok,105114,1232
backup,2018-11-15,AWS Backup,backup,Backup,rest-json,ok,ok,70591,1075
batch,2016-08-10,AWS Batch,batch,Batch,rest-json,ok,ok,54245,1051
braket,2019-09-01,Braket,braket,Braket,rest-json,ok,ok,12883,765
budgets,2016-10-20,AWS Budgets,budgets,Budgets,json,ok,ok,38240,912
ce,2017-10-25,AWS Cost Explorer Service,costexplorer,CostExplorer,json,ok,ok,87936,2251
chime,2018-05-01,Amazon Chime,chime,Chime,rest-json,ok,ok,221838,4568
cloud9,2017-09-23,AWS Cloud9,cloud9,Cloud9,json,ok,ok,14821,742
clouddirectory,2016-05-10,Amazon CloudDirectory,clouddirectory,CloudDirectory,rest-json,ok,ok,122478,1312
clouddirectory,2017-01-11,Amazon CloudDirectory,clouddirectory,CloudDirectory,rest-json,ok,ok,125623,1292
cloudformation,2010-05-15,AWS CloudFormation,cloudformation,CloudFormation,query,ok,ok,132769,1471
cloudfront,2016-11-25,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,83955,1156
cloudfront,2017-03-25,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,84970,1180
cloudfront,2017-10-30,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,120801,1377
cloudfront,2018-06-18,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,120980,1397
cloudfront,2018-11-05,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,125429,1384
cloudfront,2019-03-26,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,126728,1388
cloudfront,2020-05-31,Amazon CloudFront,cloudfront,CloudFront,rest-xml,ok,ok,185730,1729
cloudhsm,2014-05-30,Amazon CloudHSM,cloudhsm,CloudHSM,json,ok,ok,19001,784
